551 , 25 , 24.5680469144 , 24.5681781318
561 , 25 , 24.5767911898 , 24.576923585
571 , 25 , 24.5847099118 , 24.5848293618
581 , 25 , 24.5825138318 , 24.5826401367
591 , 25 , 24.5802729716 , 24.5803855894
601 , 25 , 24.610735917 , 24.6108173632
611 , 25 , 24.6179393868 , 24.6180158566
621 , 25 , 24.608946306 , 24.6090423618
631 , 25 , 24.6184934412 , 24.6185759688
641 , 25 , 24.6302440723 , 24.6303074392
651 , 25 , 24.6293384801 , 24.6294092644
661 , 25 , 24.6415222229 , 24.641582049
671 , 25 , 24.647224698 , 24.6472817628
681 , 25 , 24.6600506102 , 24.6600950638
691 , 25 , 24.6318968553 , 24.6319810196
701 , 25 , 24.6439929895 , 24.6440574456
711 , 25 , 24.6494037176 , 24.6494691289
721 , 25 , 24.6496400737 , 24.6497036271
731 , 25 , 24.6592050445 , 24.6592616506
741 , 25 , 24.6529240109 , 24.6529992545
751 , 25 , 24.6722483884 , 24.6722930419
761 , 25 , 24.6661647033 , 24.6662204769
771 , 25 , 24.6774338254 , 24.6774805944
781 , 25 , 24.6705611899 , 24.6706205007
791 , 25 , 24.6775843783 , 24.6776336504
801 , 25 , 24.67941659 , 24.679467615
811 , 25 , 24.6781032176 , 24.6781571761
821 , 25 , 24.6822088856 , 24.6822600449
831 , 25 , 24.6924211848 , 24.6924668542
841 , 25 , 24.6902598052 , 24.6903078193
851 , 25 , 24.7011733478 , 24.7012092799
861 , 25 , 24.6970234204 , 24.6970676479
871 , 25 , 24.6934245456 , 24.6934706807
881 , 25 , 24.6969925634 , 24.6970409932
891 , 25 , 24.7084862352 , 24.7085259353
901 , 25 , 24.7097201155 , 24.7097584706
911 , 25 , 24.7126442284 , 24.7126838836
921 , 25 , 24.7123158391 , 24.7123515108
931 , 25 , 24.7101842841 , 24.7102228824
941 , 25 , 24.7168131363 , 24.716848218
951 , 25 , 24.720130553 , 24.7201638232
961 , 25 , 24.7247601081 , 24.7247919227
971 , 25 , 24.725138284 , 24.7251695416
981 , 25 , 24.7274172414 , 24.72744895
991 , 25 , 24.730184062 , 24.7302134963
1 , 25 , 22.4547149795 , 23.1857512995
11 , 25 , 23.6310946686 , 23.6436101461
21 , 25 , 23.8033095249 , 23.8069565437
31 , 25 , 23.7680594026 , 23.7755080404
41 , 25 , 23.9226217669 , 23.9237882903
51 , 25 , 23.8773514207 , 23.8822039885
61 , 25 , 23.9181694729 , 23.9212597086
71 , 25 , 23.9431210616 , 23.946097387
81 , 25 , 23.9900519177 , 23.9921053678
91 , 25 , 24.0152817996 , 24.0172417166
101 , 25 , 24.0088059348 , 24.011286938
111 , 25 , 24.1142394751 , 24.115079525
121 , 25 , 24.138489229 , 24.1395206799
131 , 25 , 24.1298317838 , 24.1309666034
141 , 25 , 24.2063902066 , 24.2069342762
151 , 25 , 24.1335031712 , 24.1349494745
161 , 25 , 24.265857062 , 24.2663823286
171 , 25 , 24.2220381592 , 24.2228318323
181 , 25 , 24.1993452095 , 24.2002413825
191 , 25 , 24.2800387299 , 24.2804102549
201 , 25 , 24.2370074785 , 24.2377351675
211 , 25 , 24.2623927513 , 24.2630385498
221 , 25 , 24.3012093367 , 24.3017881515
231 , 25 , 24.2650257859 , 24.2657991
241 , 25 , 24.3543997443 , 24.3547029403
251 , 25 , 24.3108515129 , 24.3114145252
261 , 25 , 24.3547040577 , 24.3550642592
271 , 25 , 24.3575462135 , 24.3579585865
281 , 25 , 24.326535111 , 24.3271086564
291 , 25 , 24.3614315471 , 24.3618813546
301 , 25 , 24.410565626 , 24.4108634063
311 , 25 , 24.4219234228 , 24.4222180697
321 , 25 , 24.3869184877 , 24.3872743707
331 , 25 , 24.4371340986 , 24.4373818547
341 , 25 , 24.3947993368 , 24.3951598684
351 , 25 , 24.4106886958 , 24.411067056
361 , 25 , 24.4351482861 , 24.4354583772
371 , 25 , 24.4197320796 , 24.4201176914
381 , 25 , 24.4809144214 , 24.4811320999
391 , 25 , 24.4771484509 , 24.4773493288
401 , 25 , 24.4969125476 , 24.4971160529
411 , 25 , 24.4944797037 , 24.4946802264
421 , 25 , 24.4965423284 , 24.4967518659
431 , 25 , 24.4826875845 , 24.4829346699
441 , 25 , 24.5162834688 , 24.5164518291
451 , 25 , 24.5264752107 , 24.5266343572
461 , 25 , 24.5359260475 , 24.5360714851
471 , 25 , 24.5232351695 , 24.5234187009
481 , 25 , 24.5613353948 , 24.5614438806
491 , 25 , 24.5478926449 , 24.548041418
501 , 25 , 24.567969476 , 24.5680673281
511 , 25 , 24.5353027435 , 24.5354752128
521 , 25 , 24.5722621212 , 24.5723893776
531 , 25 , 24.5677941757 , 24.5679214813
541 , 25 , 24.5736970573 , 24.5738213819
551 , 25 , 24.5773731925 , 24.5774885808
561 , 25 , 24.5939259573 , 24.5940173806
571 , 25 , 24.5946597339 , 24.5947470006
581 , 25 , 24.600342253 , 24.6004278047
591 , 25 , 24.5997427958 , 24.5998363489
601 , 25 , 24.6090330452 , 24.6091066754
611 , 25 , 24.6072969806 , 24.60738327
621 , 25 , 24.5967041132 , 24.5968162973
631 , 25 , 24.6212377956 , 24.621318217
641 , 25 , 24.6110962452 , 24.6111883004
651 , 25 , 24.6273695253 , 24.6274555582
661 , 25 , 24.6376241206 , 24.6376884229
671 , 25 , 24.629536143 , 24.6296116047
681 , 25 , 24.6335241706 , 24.6336035852
691 , 25 , 24.6436107085 , 24.6436781608
701 , 25 , 24.6461247977 , 24.6462009634
711 , 25 , 24.6445078741 , 24.6445770401
721 , 25 , 24.6613396447 , 24.6613892868
731 , 25 , 24.6578545569 , 24.6579101711
741 , 25 , 24.6548413264 , 24.6549050219
751 , 25 , 24.6547205588 , 24.6547981952
761 , 25 , 24.6661947877 , 24.6662521298
771 , 25 , 24.6719699155 , 24.6720206142
781 , 25 , 24.6674900448 , 24.6675562887
791 , 25 , 24.6805362254 , 24.6805848868
801 , 25 , 24.6746659186 , 24.6747207409
811 , 25 , 24.6869456256 , 24.6869908114
821 , 25 , 24.6788669457 , 24.6789200467
831 , 25 , 24.694650284 , 24.6946891715
841 , 25 , 24.6875921731 , 24.6876448847
851 , 25 , 24.6934879969 , 24.6935314071
861 , 25 , 24.696367459 , 24.6964127901
871 , 25 , 24.7062295886 , 24.7062637506
881 , 25 , 24.7055142726 , 24.7055527932
891 , 25 , 24.706688101 , 24.7067267985
901 , 25 , 24.7078409358 , 24.7078798683
911 , 25 , 24.7149045535 , 24.714938182
921 , 25 , 24.7104047427 , 24.7104416371
931 , 25 , 24.7189335953 , 24.7189644918
941 , 25 , 24.7126834653 , 24.712722977
951 , 25 , 24.7164689347 , 24.7165052749
961 , 25 , 24.7240624787 , 24.7240942974
971 , 25 , 24.7256551691 , 24.7256863515
981 , 25 , 24.7284266509 , 24.7284565929
991 , 25 , 24.7310566886 , 24.7310866554
1 , 25 , 22.5071399451 , 23.1124030904
11 , 25 , 23.6714892764 , 23.6801002518
21 , 25 , 23.7339903006 , 23.7421952487
31 , 25 , 23.8743434333 , 23.8781166753
41 , 25 , 23.9357233909 , 23.9374258005
51 , 25 , 23.8702776047 , 23.8746008196
61 , 25 , 23.898404238 , 23.9021582439
71 , 25 , 23.9830814813 , 23.9850759253
81 , 25 , 23.9886410608 , 23.990872455
91 , 25 , 24.0417029625 , 24.043451113
101 , 25 , 23.9836393574 , 23.9861171397
111 , 25 , 24.0366210872 , 24.0387254572
121 , 25 , 24.1393423011 , 24.1404337571
131 , 25 , 24.1258216378 , 24.1269071195
141 , 25 , 24.0886250894 , 24.0905089818
151 , 25 , 24.2050779193 , 24.2057972604
161 , 25 , 24.1499970377 , 24.1512974024
171 , 25 , 24.212790738 , 24.2136626291
181 , 25 , 24.250460568 , 24.2511672985
191 , 25 , 24.2010382608 , 24.2020311002
201 , 25 , 24.2438226263 , 24.2446831529
211 , 25 , 24.2916617721 , 24.2921738884
221 , 25 , 24.2683310657 , 24.2690005469
231 , 25 , 24.2946517661 , 24.2951749541
241 , 25 , 24.3021706084 , 24.3027559189
251 , 25 , 24.3290792194 , 24.3296065876
261 , 25 , 24.359102295 , 24.3594688994
271 , 25 , 24.3398874601 , 24.3404237635
281 , 25 , 24.3654545379 , 24.365855531
291 , 25 , 24.374435141 , 24.3748059982
301 , 25 , 24.3916684531 , 24.3920387993
311 , 25 , 24.4346621974 , 24.4349037802
321 , 25 , 24.404919536 , 24.4052630483
331 , 25 , 24.4289770959 , 24.4292417441
341 , 25 , 24.4205683816 , 24.4208828928
351 , 25 , 24.4633727725 , 24.4635559229
361 , 25 , 24.4535941989 , 24.4538317663
371 , 25 , 24.444762074 , 24.4450120618
381 , 25 , 24.4667772746 , 24.4670133026
391 , 25 , 24.5055606174 , 24.5057099595
401 , 25 , 24.4887185101 , 24.488920424
411 , 25 , 24.4762788733 , 24.4765179081
421 , 25 , 24.5101044045 , 24.5102930297
431 , 25 , 24.4635460039 , 24.463842319
441 , 25 , 24.4879046005 , 24.4881571665
451 , 25 , 24.498603833 , 24.4988334061
461 , 25 , 24.5117538018 , 24.5119532815
471 , 25 , 24.5317988383 , 24.5319382712
481 , 25 , 24.5415921611 , 24.5417395988
491 , 25 , 24.53620979 , 24.5363667076
501 , 25 , 24.5788367042 , 24.5789286918
511 , 25 , 24.572017311 , 24.572128946
521 , 25 , 24.5757404676 , 24.57586059
531 , 25 , 24.5667194423 , 24.5668400539
541 , 25 , 24.5708995307 , 24.5710314982
551 , 25 , 24.5852323833 , 24.585334207
561 , 25 , 24.5866288217 , 24.5867437167
571 , 25 , 24.5641985208 , 24.5643682802
581 , 25 , 24.6023280225 , 24.6024138569
591 , 25 , 24.6116473108 , 24.611728294
601 , 25 , 24.6001144686 , 24.6002123262
611 , 25 , 24.5999964253 , 24.6000822845
621 , 25 , 24.5981733278 , 24.5982783308
631 , 25 , 24.6195954018 , 24.6196825526
641 , 25 , 24.6301179508 , 24.6301873522
651 , 25 , 24.609078003 , 24.6091852486
661 , 25 , 24.6303299815 , 24.630403132
671 , 25 , 24.6327848429 , 24.6328635935
681 , 25 , 24.6416677061 , 24.641732233
691 , 25 , 24.6422731684 , 24.6423370659
701 , 25 , 24.6524982122 , 24.6525566109
711 , 25 , 24.6548993737 , 24.6549523745
721 , 25 , 24.6515993289 , 24.651665739
731 , 25 , 24.6569628958 , 24.6570226596
741 , 25 , 24.6609751179 , 24.6610336005
751 , 25 , 24.6638028508 , 24.663863498
761 , 25 , 24.6683685774 , 24.6684189198
771 , 25 , 24.6714140531 , 24.6714677093
781 , 25 , 24.6823778005 , 24.6824200938
791 , 25 , 24.6772189771 , 24.6772721014
801 , 25 , 24.677551269 , 24.6776061295
811 , 25 , 24.6842744436 , 24.6843207267
821 , 25 , 24.6824297572 , 24.6824784159
831 , 25 , 24.684947477 , 24.6849941574
841 , 25 , 24.6944064992 , 24.6944504978
851 , 25 , 24.697614148 , 24.6976547569
861 , 25 , 24.7018327758 , 24.7018691048
871 , 25 , 24.6953561923 , 24.6954018113
881 , 25 , 24.7019604348 , 24.7020033527
891 , 25 , 24.7016144678 , 24.7016571695
901 , 25 , 24.7082449201 , 24.7082815822
911 , 25 , 24.7124882567 , 24.7125231651
921 , 25 , 24.7089103945 , 24.7089506202
931 , 25 , 24.7154469513 , 24.715481763
941 , 25 , 24.7179214253 , 24.7179560696
951 , 25 , 24.7165577413 , 24.7165952446
961 , 25 , 24.7232838095 , 24.7233149904
971 , 25 , 24.7240518077 , 24.7240846145
981 , 25 , 24.7272823554 , 24.7273125503
991 , 25 , 24.7293036989 , 24.7293345864
1 , 150 , 109.345875134 , 113.520008048
11 , 150 , 136.945244981 , 136.929022218
21 , 150 , 139.454569929 , 139.461596461
31 , 150 , 140.238702097 , 140.25480793
41 , 150 , 141.045747147 , 141.052002759
51 , 150 , 141.683560359 , 141.684320808
61 , 150 , 141.763245149 , 141.765673279
71 , 150 , 141.963113335 , 141.964838794
81 , 150 , 141.967595982 , 141.971160717
91 , 150 , 142.333544885 , 142.333112454
101 , 150 , 142.331974042 , 142.33340077
111 , 150 , 142.359978763 , 142.362343628
121 , 150 , 142.570606172 , 142.571160852
131 , 150 , 142.664403067 , 142.665453083
141 , 150 , 142.66854521 , 142.669395211
151 , 150 , 142.721704539 , 142.723492679
161 , 150 , 142.988621228 , 142.987793752
171 , 150 , 142.725691887 , 142.727298458
181 , 150 , 142.907716633 , 142.909157303
191 , 150 , 142.922628905 , 142.92338014
201 , 150 , 142.948186626 , 142.949759931
211 , 150 , 143.062316204 , 143.063715162
221 , 150 , 142.969927415 , 142.9719335
231 , 150 , 143.015184678 , 143.016841029
241 , 150 , 143.251825001 , 143.252338447
251 , 150 , 143.359845225 , 143.360186626
261 , 150 , 143.298808139 , 143.29954709
271 , 150 , 143.341425121 , 143.34171383
281 , 150 , 143.431615838 , 143.432244394
291 , 150 , 143.454685039 , 143.455286023
301 , 150 , 143.451466553 , 143.452406729
311 , 150 , 143.492872753 , 143.49349378
321 , 150 , 143.461545924 , 143.462269174
331 , 150 , 143.562811731 , 143.563551138
341 , 150 , 143.541749323 , 143.542545562
351 , 150 , 143.685497264 , 143.686027219
361 , 150 , 143.609320368 , 143.609874045
371 , 150 , 143.521902986 , 143.52302061
381 , 150 , 143.711725753 , 143.71234517
391 , 150 , 143.635966035 , 143.637009007
401 , 150 , 143.523062009 , 143.524601818
411 , 150 , 143.800114707 , 143.800600054
421 , 150 , 143.797715912 , 143.798361128
431 , 150 , 143.840370002 , 143.841064003
441 , 150 , 143.963483206 , 143.963877819
451 , 150 , 143.844316605 , 143.845122653
461 , 150 , 143.771127829 , 143.772225786
471 , 150 , 144.124764662 , 144.125153586
481 , 150 , 144.090442907 , 144.090862742
491 , 150 , 144.024282285 , 144.024846822
501 , 150 , 144.089701239 , 144.090221469
511 , 150 , 144.096842591 , 144.097428756
521 , 150 , 144.064397921 , 144.065139469
531 , 150 , 144.221979656 , 144.222517295
541 , 150 , 144.309780307 , 144.310067618
551 , 150 , 144.28366224 , 144.284024895
561 , 150 , 144.214432971 , 144.215040169
571 , 150 , 144.293667837 , 144.29413893
581 , 150 , 144.468907076 , 144.469084673
591 , 150 , 144.39483276 , 144.395251633
601 , 150 , 144.356380012 , 144.356831381
611 , 150 , 144.346155433 , 144.346644351
621 , 150 , 144.366144389 , 144.36668361
631 , 150 , 144.434594573 , 144.43506601
641 , 150 , 144.406729664 , 144.407287772
651 , 150 , 144.427584338 , 144.428137122
661 , 150 , 144.476871022 , 144.477369972
671 , 150 , 144.519822948 , 144.52026132
681 , 150 , 144.609584474 , 144.609944517
691 , 150 , 144.675012436 , 144.67531911
701 , 150 , 144.620775313 , 144.621171969
711 , 150 , 144.60882566 , 144.60929278
721 , 150 , 144.612400528 , 144.612872994
731 , 150 , 144.671896803 , 144.672400994
741 , 150 , 144.73405402 , 144.734417028
751 , 150 , 144.72407034 , 144.724441656
761 , 150 , 144.790304108 , 144.790661726
771 , 150 , 144.906598431 , 144.906813235
781 , 150 , 144.841669137 , 144.841998423
791 , 150 , 144.883401859 , 144.88370228
801 , 150 , 144.854964925 , 144.855324506
811 , 150 , 144.915337917 , 144.915647781
821 , 150 , 144.896916583 , 144.897261897
831 , 150 , 144.947033801 , 144.947341664
841 , 150 , 145.001999771 , 145.002288413
851 , 150 , 144.960480769 , 144.960842189
861 , 150 , 144.96180107 , 144.962158873
871 , 150 , 145.091390036 , 145.091623408
881 , 150 , 145.081092855 , 145.081356756
891 , 150 , 145.1099182 , 145.110193858
901 , 150 , 145.083572759 , 145.083880003
911 , 150 , 145.112478806 , 145.112772814
921 , 150 , 145.147844473 , 145.148116548
931 , 150 , 145.183000804 , 145.183262883
941 , 150 , 145.199733757 , 145.199978465
951 , 150 , 145.204578409 , 145.204840164
961 , 150 , 145.237300493 , 145.237548046
971 , 150 , 145.23727783 , 145.237538133
981 , 150 , 145.276954725 , 145.277197079
991 , 150 , 145.293235159 , 145.293476079
1 , 150 , 115.608851079 , 113.550202523
11 , 150 , 136.321805418 , 136.352526767
21 , 150 , 138.978337518 , 139.005828525
31 , 150 , 141.232295083 , 141.220209757
41 , 150 , 140.978055592 , 140.987092452
51 , 150 , 141.599920245 , 141.600210748
61 , 150 , 141.858135486 , 141.857319871
71 , 150 , 141.888006773 , 141.889713685
81 , 150 , 142.108181398 , 142.108800579
91 , 150 , 141.927143005 , 141.932599976
101 , 150 , 142.256041312 , 142.258392953
111 , 150 , 142.57259353 , 142.57347177
121 , 150 , 142.597344386 , 142.598082355
131 , 150 , 142.68775932 , 142.688254215
141 , 150 , 142.658302109 , 142.659153357
151 , 150 , 142.744019568 , 142.746116584
161 , 150 , 142.755678586 , 142.75721839
171 , 150 , 142.830626268 , 142.832068031
181 , 150 , 142.894814659 , 142.895580444
191 , 150 , 142.863945873 , 142.865530158
201 , 150 , 142.874239289 , 142.876136068
211 , 150 , 143.215326917 , 143.215246998
221 , 150 , 143.132314073 , 143.133269452
231 , 150 , 143.229496574 , 143.2300348
241 , 150 , 143.095365356 , 143.09680047
251 , 150 , 143.34826948 , 143.348470803
261 , 150 , 143.191229373 , 143.192409419
271 , 150 , 143.315009672 , 143.315955581
281 , 150 , 143.295633143 , 143.296955835
291 , 150 , 143.362793398 , 143.363696305
301 , 150 , 143.309699283 , 143.31088409
311 , 150 , 143.580269483 , 143.580755254
321 , 150 , 143.445304648 , 143.44625409
331 , 150 , 143.654031413 , 143.654307045
341 , 150 , 143.575728947 , 143.576401352
351 , 150 , 143.532544209 , 143.533336323
361 , 150 , 143.566333215 , 143.567472951
371 , 150 , 143.724760152 , 143.725377009
381 , 150 , 143.715719872 , 143.716356946
391 , 150 , 143.744158118 , 143.744769623
401 , 150 , 143.725124428 , 143.725912529
411 , 150 , 143.903293667 , 143.903616929
421 , 150 , 143.755574806 , 143.756609671
431 , 150 , 143.891321314 , 143.891857095
441 , 150 , 144.045406779 , 144.045676928
451 , 150 , 143.936166683 , 143.936745441
461 , 150 , 143.789564598 , 143.790692228
471 , 150 , 143.987431407 , 143.987958891
481 , 150 , 143.979650107 , 143.980252992
491 , 150 , 143.983473269 , 143.984293657
501 , 150 , 143.994676278 , 143.995443496
511 , 150 , 144.161117221 , 144.161563559
521 , 150 , 144.125606445 , 144.12619457
531 , 150 , 144.163837883 , 144.164320232
541 , 150 , 144.182072555 , 144.182582306
551 , 150 , 144.20261637 , 144.203070751
561 , 150 , 144.348919495 , 144.349182764
571 , 150 , 144.241684514 , 144.242270607
581 , 150 , 144.270323174 , 144.270877874
591 , 150 , 144.398015572 , 144.398354861
601 , 150 , 144.410200044 , 144.410545287
611 , 150 , 144.280221517 , 144.280897121
621 , 150 , 144.439667908 , 144.44014788
631 , 150 , 144.485158682 , 144.485511659
641 , 150 , 144.481944954 , 144.482415867
651 , 150 , 144.532281527 , 144.532647658
661 , 150 , 144.632660275 , 144.632909872
671 , 150 , 144.539900035 , 144.54032809
681 , 150 , 144.633185247 , 144.633521651
691 , 150 , 144.581154664 , 144.581599264
701 , 150 , 144.665273385 , 144.665574064
711 , 150 , 144.651304613 , 144.651752059
721 , 150 , 144.682850439 , 144.68322983
731 , 150 , 144.67814037 , 144.678538505
741 , 150 , 144.66570284 , 144.666173249
751 , 150 , 144.756628053 , 144.756991608
761 , 150 , 144.789946909 , 144.790290518
771 , 150 , 144.772229974 , 144.772643339
781 , 150 , 144.813035466 , 144.813404515
791 , 150 , 144.892794471 , 144.893078825
801 , 150 , 144.910012991 , 144.910288356
811 , 150 , 144.909565119 , 144.90989314
821 , 150 , 144.970999648 , 144.971263073
831 , 150 , 144.98635858 , 144.986614379
841 , 150 , 144.988359214 , 144.988650563
851 , 150 , 144.985627032 , 144.98594402
861 , 150 , 144.987162887 , 144.98748833
871 , 150 , 145.021529266 , 145.021839829
881 , 150 , 145.027263623 , 145.027603694
891 , 150 , 145.064784392 , 145.065095956
901 , 150 , 145.008416849 , 145.008798906
911 , 150 , 145.141139373 , 145.141398513
921 , 150 , 145.175442372 , 145.175689738
931 , 150 , 145.164564498 , 145.164832966
941 , 150 , 145.181335455 , 145.18159698
951 , 150 , 145.155990258 , 145.156298822
961 , 150 , 145.229428013 , 145.229690793
971 , 150 , 145.246383122 , 145.246644654
981 , 150 , 145.277643205 , 145.277884867
991 , 150 , 145.279794493 , 145.280048486
1 , 150 , 114.426604179 , 113.551889136
11 , 150 , 137.18670596 , 137.147334689
21 , 150 , 138.632565292 , 138.674734023
31 , 150 , 139.909078412 , 139.933442372
41 , 150 , 140.877952358 , 140.886425945
51 , 150 , 141.606677018 , 141.606309721
61 , 150 , 141.81472613 , 141.815700187
71 , 150 , 142.1675935 , 142.16648589
81 , 150 , 142.066614002 , 142.067840783
91 , 150 , 142.271984115 , 142.272957982
101 , 150 , 142.44306765 , 142.443674167
111 , 150 , 142.276505839 , 142.280849147
121 , 150 , 142.448230636 , 142.450715684
131 , 150 , 142.659021659 , 142.659747837
141 , 150 , 142.668214309 , 142.669610775
151 , 150 , 142.672074511 , 142.674125524
161 , 150 , 142.756519983 , 142.757745687
171 , 150 , 142.931784365 , 142.932435123
181 , 150 , 142.993704227 , 142.994492669
191 , 150 , 142.916274371 , 142.917847531
201 , 150 , 143.170847595 , 143.171092601
211 , 150 , 143.017197338 , 143.018464082
221 , 150 , 143.260674046 , 143.260919976
231 , 150 , 143.196034215 , 143.196618887
241 , 150 , 143.310313157 , 143.31093168
251 , 150 , 143.196911001 , 143.197856779
261 , 150 , 143.155486566 , 143.157060288
271 , 150 , 143.497383518 , 143.497661518
281 , 150 , 143.3752605 , 143.375844979
291 , 150 , 143.254708198 , 143.256102238
301 , 150 , 143.437395711 , 143.438133192
311 , 150 , 143.368214316 , 143.369199464
321 , 150 , 143.477900228 , 143.478629085
331 , 150 , 143.408572979 , 143.409593889
341 , 150 , 143.548084063 , 143.548973632
351 , 150 , 143.52848464 , 143.529420221
361 , 150 , 143.527731731 , 143.528797718
371 , 150 , 143.728702109 , 143.729048667
381 , 150 , 143.735790344 , 143.736304584
391 , 150 , 143.627478948 , 143.628576314
401 , 150 , 143.888820372 , 143.889086761
411 , 150 , 143.779378075 , 143.779965819
421 , 150 , 143.90387153 , 143.904237081
431 , 150 , 143.905912993 , 143.906400512
441 , 150 , 143.952555169 , 143.952949083
451 , 150 , 144.016196355 , 144.01656443
461 , 150 , 143.939291457 , 143.939970936
471 , 150 , 143.972557282 , 143.973161186
481 , 150 , 143.942921212 , 143.943568474
491 , 150 , 143.952930634 , 143.953659034
501 , 150 , 144.078069502 , 144.078605973
511 , 150 , 143.998635049 , 143.999492842
521 , 150 , 144.152834662 , 144.153330408
531 , 150 , 144.23518217 , 144.235575849
541 , 150 , 144.234307465 , 144.234723122
551 , 150 , 144.238611111 , 144.239142599
561 , 150 , 144.223313337 , 144.223831587
571 , 150 , 144.318112099 , 144.318558379
581 , 150 , 144.315415299 , 144.315887148
591 , 150 , 144.267986827 , 144.268625388
601 , 150 , 144.390387792 , 144.390828943
611 , 150 , 144.440907005 , 144.441258893
621 , 150 , 144.436853219 , 144.43726
631 , 150 , 144.393134716 , 144.393669132
641 , 150 , 144.389543813 , 144.390166433
651 , 150 , 144.543546691 , 144.543886883
661 , 150 , 144.450720764 , 144.45121857
671 , 150 , 144.626132909 , 144.626480823
681 , 150 , 144.604034477 , 144.604376511
691 , 150 , 144.627817328 , 144.628157307
701 , 150 , 144.614307051 , 144.614738286
711 , 150 , 144.678246541 , 144.678605124
721 , 150 , 144.730065485 , 144.730404334
731 , 150 , 144.698880042 , 144.699249985
741 , 150 , 144.711673024 , 144.712079283
751 , 150 , 144.752648853 , 144.753020429
761 , 150 , 144.721872993 , 144.722251991
771 , 150 , 144.825916347 , 144.826221379
781 , 150 , 144.866209197 , 144.866502244
791 , 150 , 144.801062563 , 144.801439385
801 , 150 , 144.922103457 , 144.922367962
811 , 150 , 144.86781565 , 144.868191538
821 , 150 , 144.99991542 , 145.000149257
831 , 150 , 144.95060064 , 144.950887145
841 , 150 , 145.000222326 , 145.000479576
851 , 150 , 144.907089037 , 144.907482968
861 , 150 , 145.002497898 , 145.00282572
871 , 150 , 145.086044424 , 145.086278967
881 , 150 , 145.069935909 , 145.070223836
891 , 150 , 145.093655554 , 145.093939577
901 , 150 , 145.041579565 , 145.041922695
911 , 150 , 145.150296585 , 145.15054399
921 , 150 , 145.138264884 , 145.138542341
931 , 150 , 145.207727729 , 145.207957415
941 , 150 , 145.187449866 , 145.187719978
951 , 150 , 145.207624042 , 145.207894361
961 , 150 , 145.234892957 , 145.235146521
971 , 150 , 145.251599729 , 145.251847743
981 , 150 , 145.270325595 , 145.270575923
991 , 150 , 145.282843689 , 145.283092191
1 , 150 , 95.4504410503 , 121.366827888
11 , 150 , 135.662471686 , 135.738960594
21 , 150 , 139.549440014 , 139.54980778
31 , 150 , 140.504678399 , 140.510688851
41 , 150 , 141.243933153 , 141.245910256
51 , 150 , 141.551839662 , 141.553560798
61 , 150 , 141.475407004 , 141.480568324
71 , 150 , 141.959341325 , 141.960802124
81 , 150 , 142.345546021 , 142.343864394
91 , 150 , 142.270152789 , 142.271676008
101 , 150 , 142.61802107 , 142.616791607
111 , 150 , 142.515914913 , 142.516418188
121 , 150 , 142.607684165 , 142.609321714
131 , 150 , 142.510787388 , 142.512159326
141 , 150 , 142.668033459 , 142.668789822
151 , 150 , 142.856092849 , 142.85637051
161 , 150 , 142.737443096 , 142.738531034
171 , 150 , 142.844160006 , 142.845774989
181 , 150 , 143.010864157 , 143.010892838
191 , 150 , 143.053037071 , 143.05349041
201 , 150 , 142.79843093 , 142.800677356
211 , 150 , 143.048363079 , 143.049237188
221 , 150 , 142.866629437 , 142.868936697
231 , 150 , 143.245001011 , 143.245457186
241 , 150 , 143.128755503 , 143.129740109
251 , 150 , 143.251548269 , 143.252385383
261 , 150 , 143.251631873 , 143.252566022
271 , 150 , 143.24146213 , 143.242522491
281 , 150 , 143.440008231 , 143.440532109
291 , 150 , 143.277806055 , 143.279076769
301 , 150 , 143.358771791 , 143.359942377
311 , 150 , 143.571547728 , 143.571755665
321 , 150 , 143.433783055 , 143.434982771
331 , 150 , 143.60585966 , 143.606674754
341 , 150 , 143.628091981 , 143.628528019
351 , 150 , 143.652941621 , 143.653304942
361 , 150 , 143.623546057 , 143.624118339
371 , 150 , 143.464901054 , 143.4661288
381 , 150 , 143.582149645 , 143.583274455
391 , 150 , 143.699743297 , 143.700542958
401 , 150 , 143.858973262 , 143.859206078
411 , 150 , 143.629154313 , 143.630459877
421 , 150 , 143.745146033 , 143.746063467
431 , 150 , 143.877156455 , 143.877662502
441 , 150 , 143.857343696 , 143.858130276
451 , 150 , 143.942669076 , 143.943269789
461 , 150 , 143.923755833 , 143.924450772
471 , 150 , 143.951268782 , 143.951968158
481 , 150 , 144.028848136 , 144.029322671
491 , 150 , 144.024855809 , 144.025381092
501 , 150 , 144.075297908 , 144.075788796
511 , 150 , 144.110697978 , 144.111267112
521 , 150 , 144.225851483 , 144.226318065
531 , 150 , 144.24086357 , 144.241163245
541 , 150 , 143.930512655 , 143.931690357
551 , 150 , 144.228711677 , 144.229200702
561 , 150 , 144.284468984 , 144.2849136
571 , 150 , 144.378065543 , 144.378388492
581 , 150 , 144.250812146 , 144.25148554
591 , 150 , 144.184619208 , 144.185425813
601 , 150 , 144.332833174 , 144.333375575
611 , 150 , 144.298963634 , 144.299556556
621 , 150 , 144.413318838 , 144.413820765
631 , 150 , 144.450188162 , 144.450599596
641 , 150 , 144.488600085 , 144.488997587
651 , 150 , 144.542758219 , 144.543126943
661 , 150 , 144.568769503 , 144.569124135
671 , 150 , 144.612693999 , 144.613034116
681 , 150 , 144.632861178 , 144.633217886
691 , 150 , 144.490372199 , 144.490936875
701 , 150 , 144.656318259 , 144.656681849
