741 , 25 , 0.000196555786916 , 0.000246923321328
751 , 25 , 0.000199172489061 , 0.000275436429163
761 , 25 , 0.000193429243586 , 0.000253575386766
771 , 25 , 0.0001856571335 , 0.000231871009712
781 , 25 , 0.000188619984744 , 0.000250053713087
791 , 25 , 0.000179146206961 , 0.000228145509616
801 , 25 , 0.000173137032256 , 0.000214808861668
811 , 25 , 0.000169522808231 , 0.000214862108318
821 , 25 , 0.000167141107094 , 0.000204516242898
831 , 25 , 0.000163206077666 , 0.000203858623394
841 , 25 , 0.000162269859704 , 0.000209597918476
851 , 25 , 0.000159962023375 , 0.000206544608034
861 , 25 , 0.000154971048829 , 0.00018977523864
871 , 25 , 0.000153601318876 , 0.00019282799819
881 , 25 , 0.000148741609768 , 0.00018801770741
891 , 25 , 0.0001483041355 , 0.000188918236191
901 , 25 , 0.000146787016904 , 0.000185671198997
911 , 25 , 0.00014191154681 , 0.000179309346825
921 , 25 , 0.000139689516449 , 0.000175603082544
931 , 25 , 0.000138002965587 , 0.000176390540898
941 , 25 , 0.000132983321806 , 0.000162726837223
951 , 25 , 0.000131649116941 , 0.000164030899808
961 , 25 , 0.000130024695525 , 0.000162638328333
971 , 25 , 0.000127862730641 , 0.000160700934518
981 , 25 , 0.000125716963645 , 0.000156731754009
991 , 25 , 0.000123380733035 , 0.000153732183703
1 , 25 , 1.28897281854 , 3.33415671366
11 , 25 , 0.014191896049 , 0.0156963462921
21 , 25 , 0.00525197593326 , 0.0184768797965
31 , 25 , 0.00672969560602 , 0.00755600472304
41 , 25 , 0.00427107243585 , 0.00817043436036
51 , 25 , 0.00399910192112 , 0.00796356050455
61 , 25 , 0.00318148171304 , 0.00575847933923
71 , 25 , 0.00318815544104 , 0.00561606257923
81 , 25 , 0.00280369690809 , 0.00568327609054
91 , 25 , 0.00253444231288 , 0.00536241309942
101 , 25 , 0.00226537352513 , 0.00395740957793
111 , 25 , 0.0022408188183 , 0.00395145038789
121 , 25 , 0.00204786436427 , 0.00333917718833
131 , 25 , 0.00185039332678 , 0.00291700668679
141 , 25 , 0.00180078738852 , 0.00268200523663
151 , 25 , 0.00167188178973 , 0.00284724551413
161 , 25 , 0.00153332399462 , 0.00239946573377
171 , 25 , 0.00144306238216 , 0.00261194336983
181 , 25 , 0.00138761961724 , 0.00192004085783
191 , 25 , 0.00127397285294 , 0.00175576421191
201 , 25 , 0.00123518385895 , 0.00184549552241
211 , 25 , 0.00112568192499 , 0.00174764851983
221 , 25 , 0.0011621650629 , 0.00221275792052
231 , 25 , 0.00107950881595 , 0.00194517437623
241 , 25 , 0.00101595555099 , 0.00159057150951
251 , 25 , 0.000943762190529 , 0.00143632742691
261 , 25 , 0.000911322622497 , 0.00132947888604
271 , 25 , 0.000856600507835 , 0.00136177119174
281 , 25 , 0.000811206030689 , 0.00119897323172
291 , 25 , 0.000822416898943 , 0.00117150409835
301 , 25 , 0.00074077070616 , 0.00104006077907
311 , 25 , 0.000697183392687 , 0.000981013745028
321 , 25 , 0.000701120516227 , 0.00107721332489
331 , 25 , 0.000682055420331 , 0.000995726744758
341 , 25 , 0.00062444387028 , 0.000930980787085
351 , 25 , 0.0005721533365 , 0.000834032590537
361 , 25 , 0.000588965716782 , 0.000859049671242
371 , 25 , 0.00055391907691 , 0.000763298087251
381 , 25 , 0.000581027660265 , 0.000884112496717
391 , 25 , 0.000516981914971 , 0.00069095722278
401 , 25 , 0.000522304088817 , 0.000745051907386
411 , 25 , 0.000466373883591 , 0.000625451554291
421 , 25 , 0.00048400458702 , 0.000663603230329
431 , 25 , 0.000459368668997 , 0.000643550270806
441 , 25 , 0.000459262145125 , 0.00065483454283
451 , 25 , 0.000431897069945 , 0.000584394727074
461 , 25 , 0.000440481688655 , 0.000657634319849
471 , 25 , 0.000422711164051 , 0.00062428999038
481 , 25 , 0.00038874895231 , 0.000516366078645
491 , 25 , 0.000380148131452 , 0.000506635163588
501 , 25 , 0.000361751488298 , 0.000463288965949
511 , 25 , 0.000355629399301 , 0.000494010741131
521 , 25 , 0.000346973338768 , 0.000475342309166
531 , 25 , 0.000354295291231 , 0.000522953497815
541 , 25 , 0.000328019270232 , 0.000417474336245
551 , 25 , 0.000325636130024 , 0.000451622303295
561 , 25 , 0.000309609495958 , 0.000400817334915
571 , 25 , 0.000305701783441 , 0.000425778303262
581 , 25 , 0.000301801829407 , 0.000410689784045
591 , 25 , 0.000283334384853 , 0.000364040572011
601 , 25 , 0.000290340144497 , 0.000406198601755
611 , 25 , 0.000267254785183 , 0.000333294815676
621 , 25 , 0.000268485226707 , 0.000351932844388
631 , 25 , 0.000259584630473 , 0.000333284385388
641 , 25 , 0.000258006162871 , 0.000352426798005
651 , 25 , 0.000238012948419 , 0.000295248101054
661 , 25 , 0.000255108706849 , 0.00038022239376
671 , 25 , 0.000238856233843 , 0.000328713450346
681 , 25 , 0.000224604623287 , 0.000289879292876
691 , 25 , 0.000233334817305 , 0.000318554865445
701 , 25 , 0.000225763686548 , 0.000313462181824
711 , 25 , 0.000216054126385 , 0.000295291779415
721 , 25 , 0.000213708562815 , 0.0002855353361
731 , 25 , 0.000207399609741 , 0.000273023351346
741 , 25 , 0.000197401475918 , 0.000243150558205
751 , 25 , 0.000194201907521 , 0.000241988708951
761 , 25 , 0.000192701993134 , 0.000249200337503
771 , 25 , 0.000186796593025 , 0.000235256731825
781 , 25 , 0.000184233643436 , 0.000235761814726
791 , 25 , 0.000177989154075 , 0.000224835973905
801 , 25 , 0.000170956571151 , 0.000206123559955
811 , 25 , 0.000177033392362 , 0.000239254433658
821 , 25 , 0.000169070954551 , 0.000215710157575
831 , 25 , 0.000164447637262 , 0.000203098302356
841 , 25 , 0.000161929170858 , 0.000207104230389
851 , 25 , 0.000156417216906 , 0.000193599444168
861 , 25 , 0.000154198058492 , 0.0001929533239
871 , 25 , 0.000153694277523 , 0.000194934571642
881 , 25 , 0.00014724035393 , 0.000181745721095
891 , 25 , 0.000149162865695 , 0.000192011071201
901 , 25 , 0.000147800807488 , 0.0001898665516
911 , 25 , 0.000141851567137 , 0.000178677556489
921 , 25 , 0.00013843165996 , 0.000172029548368
931 , 25 , 0.000135570305887 , 0.000169716569632
941 , 25 , 0.000134670959364 , 0.000169110247456
951 , 25 , 0.000132749894958 , 0.000166918372048
961 , 25 , 0.00013096239922 , 0.000165459751289
971 , 25 , 0.000126927902322 , 0.000156737768194
981 , 25 , 0.000125342647904 , 0.000156862292254
991 , 25 , 0.00012339452729 , 0.000154770685873
1 , 25 , 0.807330515631 , 0.960289422281
11 , 25 , 0.00951803955711 , 0.0197116295075
21 , 25 , 0.00756674012269 , 0.0116095300142
31 , 25 , 0.0046227767586 , 0.0111429807013
41 , 25 , 0.00366289693502 , 0.0077479295028
51 , 25 , 0.00359970169836 , 0.00673764981511
61 , 25 , 0.00338937141504 , 0.00733877112857
71 , 25 , 0.00317059292132 , 0.00685120673847
81 , 25 , 0.00274996173227 , 0.00520656625366
91 , 25 , 0.00250159844506 , 0.00416163997405
101 , 25 , 0.00231269999022 , 0.00391923326733
111 , 25 , 0.0020885397827 , 0.0038852538691
121 , 25 , 0.00190577546801 , 0.00362760968949
131 , 25 , 0.00188666421484 , 0.00383859934586
141 , 25 , 0.00176061171569 , 0.00285065403026
151 , 25 , 0.0015226303105 , 0.00281405787922
161 , 25 , 0.00151737078049 , 0.00222566564208
171 , 25 , 0.00141941122613 , 0.00196579101682
181 , 25 , 0.00140433983829 , 0.0019428164833
191 , 25 , 0.00134516735201 , 0.00204589933988
201 , 25 , 0.00124605271406 , 0.00171345830536
211 , 25 , 0.00112929646802 , 0.00183990406715
221 , 25 , 0.00109696109992 , 0.00203909458463
231 , 25 , 0.00101606236979 , 0.00158205186
241 , 25 , 0.00100450847586 , 0.00151711219147
251 , 25 , 0.000932637694266 , 0.00134151828599
261 , 25 , 0.000929288314874 , 0.00146132182939
271 , 25 , 0.000866649753954 , 0.00149389244297
281 , 25 , 0.000811601092122 , 0.00112364075433
291 , 25 , 0.000788996373485 , 0.00125840956196
301 , 25 , 0.000733656728788 , 0.0011089054305
311 , 25 , 0.000725801025567 , 0.001146619296
321 , 25 , 0.000653287323489 , 0.000844206983423
331 , 25 , 0.00062486431673 , 0.000742137872343
341 , 25 , 0.000651572161405 , 0.000934866938011
351 , 25 , 0.000596193427088 , 0.000804027088925
361 , 25 , 0.000581178699106 , 0.000781737620321
371 , 25 , 0.000559108984154 , 0.000832904582795
381 , 25 , 0.000550960109672 , 0.000774728416954
391 , 25 , 0.00052258542543 , 0.000692510715913
401 , 25 , 0.000516283173455 , 0.000712166413478
411 , 25 , 0.000491074541728 , 0.000691496661486
421 , 25 , 0.000478352972866 , 0.000695181487419
431 , 25 , 0.000456796342457 , 0.000655570295817
441 , 25 , 0.000430668282653 , 0.000553508734682
451 , 25 , 0.000438547745397 , 0.000619808068184
461 , 25 , 0.000412350204574 , 0.000553904248025
471 , 25 , 0.00041680346652 , 0.000572941374029
481 , 25 , 0.000393438777208 , 0.000542355903112
491 , 25 , 0.000362181319844 , 0.000461780923698
501 , 25 , 0.00037254055947 , 0.000501518243602
511 , 25 , 0.00036877065182 , 0.000554811314484
521 , 25 , 0.00034056747583 , 0.000464785381146
531 , 25 , 0.000336541965812 , 0.000449056619675
541 , 25 , 0.000324435299787 , 0.000430780568895
551 , 25 , 0.000323588934891 , 0.000445830737251
561 , 25 , 0.000315604029883 , 0.000443597357665
571 , 25 , 0.000301459041291 , 0.000399776263666
581 , 25 , 0.000301239327455 , 0.000406062583463
591 , 25 , 0.000304585680592 , 0.00046095799362
601 , 25 , 0.000282220134358 , 0.000379685363573
611 , 25 , 0.000272974016845 , 0.000379819766399
621 , 25 , 0.000270841905242 , 0.000362653632103
631 , 25 , 0.000263903204735 , 0.000358303509117
641 , 25 , 0.000251772465767 , 0.000351076105714
651 , 25 , 0.00024721901102 , 0.000341987608692
661 , 25 , 0.000252133344535 , 0.000357874427637
671 , 25 , 0.000232947804332 , 0.000296254334536
681 , 25 , 0.000237075909618 , 0.000327636545462
691 , 25 , 0.00022499406748 , 0.00030279038046
701 , 25 , 0.000226259663349 , 0.000305333521913
711 , 25 , 0.000222651615184 , 0.000311591146821
721 , 25 , 0.000208984638732 , 0.000262637313383
731 , 25 , 0.000205158107753 , 0.000267506176303
741 , 25 , 0.000204034174482 , 0.00027923320871
751 , 25 , 0.000198171492733 , 0.000266251022589
761 , 25 , 0.000192830686352 , 0.000255412523437
771 , 25 , 0.000185898757518 , 0.000240703133821
781 , 25 , 0.000183350170393 , 0.000228953792688
791 , 25 , 0.000180366326719 , 0.00022700361935
801 , 25 , 0.00017740342245 , 0.000232883397004
811 , 25 , 0.000175839871707 , 0.000228991076641
821 , 25 , 0.000168936524234 , 0.000214061091141
831 , 25 , 0.000166482561081 , 0.000213687097036
841 , 25 , 0.000161466260441 , 0.000199802119384
851 , 25 , 0.000158594016884 , 0.000197975724197
861 , 25 , 0.000155850561953 , 0.000195053499603
871 , 25 , 0.000151356675663 , 0.000189125429445
881 , 25 , 0.000150286254974 , 0.00019308067932
891 , 25 , 0.000144689743532 , 0.000176186197998
901 , 25 , 0.000144622201756 , 0.000184291826999
911 , 25 , 0.000141051513513 , 0.000173640091723
921 , 25 , 0.000138218571278 , 0.000172116947865
931 , 25 , 0.000137656717736 , 0.000173860553191
941 , 25 , 0.000134178217161 , 0.000168504825705
951 , 25 , 0.000132387061095 , 0.000164922347452
961 , 25 , 0.000129613721361 , 0.00016136069844
971 , 25 , 0.000127741460061 , 0.00016009391082
981 , 25 , 0.000126216425336 , 0.000158818253411
991 , 25 , 0.000123094421522 , 0.000153004455352
1 , 25 , 0.942257428282 , 1.91731903956
11 , 25 , 0.0174000154241 , 0.0216808141471
21 , 25 , 0.00677121695162 , 0.0112222037483
31 , 25 , 0.00568607296273 , 0.00946852809806
41 , 25 , 0.0046780870385 , 0.00797036368705
51 , 25 , 0.00425541113471 , 0.00502794631465
61 , 25 , 0.00320928159993 , 0.00644425916219
71 , 25 , 0.00307628017503 , 0.00504013508257
81 , 25 , 0.00294890472997 , 0.00486983304405
91 , 25 , 0.00248706864235 , 0.0038939552221
101 , 25 , 0.00241375149906 , 0.00337031842997
111 , 25 , 0.00212208334034 , 0.00399233479719
121 , 25 , 0.0020060688177 , 0.00333831066526
131 , 25 , 0.00191940524871 , 0.0026885213967
141 , 25 , 0.00170933193711 , 0.00281193540386
151 , 25 , 0.00157222474737 , 0.00349893465744
161 , 25 , 0.0014815508288 , 0.00285716502138
171 , 25 , 0.00146588960572 , 0.0025363815941
181 , 25 , 0.00133911009439 , 0.00207507181142
191 , 25 , 0.00126677297717 , 0.00221331331051
201 , 25 , 0.00118275207245 , 0.00175429458279
211 , 25 , 0.00121640199753 , 0.0018364913622
221 , 25 , 0.00105183694035 , 0.00146193828537
231 , 25 , 0.00107543596377 , 0.00176990687338
241 , 25 , 0.000968319998606 , 0.00147113619965
251 , 25 , 0.000971747175483 , 0.00153148961627
261 , 25 , 0.000846314520519 , 0.00113287735873
271 , 25 , 0.000826019802801 , 0.0013210901143
281 , 25 , 0.000789365140372 , 0.0012140078168
291 , 25 , 0.000746811748316 , 0.000990403062869
301 , 25 , 0.000756792439689 , 0.00142340491242
311 , 25 , 0.000727282865839 , 0.00102764357524
321 , 25 , 0.000692621323965 , 0.000887516140601
331 , 25 , 0.000667869976472 , 0.000874011672232
341 , 25 , 0.000640541999462 , 0.000952304084892
351 , 25 , 0.000598682615908 , 0.000839661891875
361 , 25 , 0.000599654231611 , 0.000804299773192
371 , 25 , 0.000563113223835 , 0.000880679211112
381 , 25 , 0.00058646611578 , 0.000844991069081
391 , 25 , 0.000550281062075 , 0.000828224452124
401 , 25 , 0.00050990233791 , 0.000739201143273
411 , 25 , 0.000502965412043 , 0.000685668987936
421 , 25 , 0.000472976746355 , 0.000633884289943
431 , 25 , 0.000461374915448 , 0.000644578236583
441 , 25 , 0.000450287158286 , 0.000646613753449
451 , 25 , 0.000420772678153 , 0.000553929973412
461 , 25 , 0.000432009485791 , 0.000672482450587
471 , 25 , 0.000389259386674 , 0.000469578670736
481 , 25 , 0.000386614029824 , 0.000519507358969
491 , 25 , 0.000383091334229 , 0.000528868276977
501 , 25 , 0.000367303548412 , 0.000490597078705
511 , 25 , 0.000368054854852 , 0.000501384316369
521 , 25 , 0.00035846154747 , 0.000522598314685
531 , 25 , 0.000341256744252 , 0.000472210122574
541 , 25 , 0.000328241342296 , 0.000447666535908
551 , 25 , 0.000326886827769 , 0.000456173924144
561 , 25 , 0.000315939902214 , 0.000414100810274
571 , 25 , 0.000313246009613 , 0.000438223028945
581 , 25 , 0.000292448600644 , 0.000383214986485
591 , 25 , 0.000299212808983 , 0.000413021211628
601 , 25 , 0.000284601294136 , 0.000402375725566
611 , 25 , 0.000267813649898 , 0.000351961705728
621 , 25 , 0.00026798125669 , 0.000370009693695
631 , 25 , 0.000258499660278 , 0.000344126467035
641 , 25 , 0.000253855186667 , 0.000336358438007
651 , 25 , 0.000244127637154 , 0.00032458023323
661 , 25 , 0.00023982908464 , 0.000313402437271
671 , 25 , 0.000230554483791 , 0.000292792796095
681 , 25 , 0.000219665652358 , 0.000275866908681
691 , 25 , 0.000225749070602 , 0.000298460175029
701 , 25 , 0.000216269716938 , 0.000267813140388
711 , 25 , 0.000213516893027 , 0.000272027156112
721 , 25 , 0.000210283936177 , 0.000277467008938
731 , 25 , 0.000211482734206 , 0.000293214690396
741 , 25 , 0.000201967754434 , 0.000261188898145
751 , 25 , 0.000196125897466 , 0.000259427827981
761 , 25 , 0.000190949651522 , 0.000244417062769
771 , 25 , 0.000190076083697 , 0.000249018804171
781 , 25 , 0.000182748024587 , 0.000234865032221
791 , 25 , 0.000180947274406 , 0.000236895874444
801 , 25 , 0.000173215433728 , 0.000217516475442
811 , 25 , 0.000166167197637 , 0.000198825227773
821 , 25 , 0.000167907061538 , 0.000211411894239
831 , 25 , 0.000166245679283 , 0.000214529782836
841 , 25 , 0.00016320814803 , 0.000207881463013
851 , 25 , 0.000159735194627 , 0.000206283007641
861 , 25 , 0.000156297893847 , 0.00020015593684
871 , 25 , 0.000154860347066 , 0.000197832617107
881 , 25 , 0.000150674091193 , 0.000190497577166
891 , 25 , 0.000147829016323 , 0.00018976904433
901 , 25 , 0.000145369426452 , 0.000184256300561
911 , 25 , 0.000144283772594 , 0.000186650110951
921 , 25 , 0.000140408664746 , 0.000176232980213
931 , 25 , 0.000137147952157 , 0.000173489233378
941 , 25 , 0.000135175058364 , 0.000171335353491
951 , 25 , 0.00013334588941 , 0.000169394030372
961 , 25 , 0.000129929314874 , 0.000161525825721
971 , 25 , 0.000127122839631 , 0.000158990126186
981 , 25 , 0.000124624689418 , 0.000154474865468
991 , 25 , 0.000122681674949 , 0.000151692617091
1 , 25 , 0.813374307137 , 0.89835439285
11 , 25 , 0.0163780634051 , 0.0171450504267
21 , 25 , 0.00702503486616 , 0.00935952671881
31 , 25 , 0.00530412740629 , 0.0123190260452
41 , 25 , 0.00567198819385 , 0.00666237480027
51 , 25 , 0.00386184648672 , 0.00736108196191
61 , 25 , 0.00263904607902 , 0.00754675950744
71 , 25 , 0.00303267703536 , 0.00444502089585
81 , 25 , 0.00288550262734 , 0.00390189417807
91 , 25 , 0.00272957199077 , 0.00410195596552
101 , 25 , 0.00226293060371 , 0.0040452921402
111 , 25 , 0.00226584151568 , 0.00416291946464
121 , 25 , 0.00199673377899 , 0.0035781158109
131 , 25 , 0.00184051042663 , 0.00312836017163
141 , 25 , 0.00179037474792 , 0.00287056327357
151 , 25 , 0.00167910781449 , 0.0024821676154
161 , 25 , 0.00154306142218 , 0.0024366582697
171 , 25 , 0.00147295030558 , 0.00269093320643
181 , 25 , 0.00137040037191 , 0.00201553999663
191 , 25 , 0.00124323963824 , 0.00202113661315
201 , 25 , 0.00125801795269 , 0.00261895557978
211 , 25 , 0.00112458621292 , 0.00155487919106
221 , 25 , 0.00116074565244 , 0.00206646611664
231 , 25 , 0.00104014928671 , 0.00165500453617
241 , 25 , 0.00101131020281 , 0.00169602004086
251 , 25 , 0.000978984703683 , 0.00156899865869
261 , 25 , 0.000913440226703 , 0.0013223027206
271 , 25 , 0.000836493146242 , 0.00124251591343
281 , 25 , 0.00081700015714 , 0.00128519013548
291 , 25 , 0.000796600685856 , 0.00123670829818
301 , 25 , 0.000750070637684 , 0.00109644745205
311 , 25 , 0.000742223861753 , 0.00104781672198
321 , 25 , 0.000722973095379 , 0.00118762832552
331 , 25 , 0.000652820457128 , 0.000918997425633
341 , 25 , 0.00060200253097 , 0.000774504129828
351 , 25 , 0.000624608017325 , 0.000953718821977
361 , 25 , 0.000606413304944 , 0.000914770398959
371 , 25 , 0.000558315889099 , 0.000759813184133
381 , 25 , 0.00053103366141 , 0.000732284693089
391 , 25 , 0.000520958281024 , 0.000727885431368
401 , 25 , 0.000513592433786 , 0.000740789588942
411 , 25 , 0.000489926275808 , 0.000689039076893
421 , 25 , 0.000453590134871 , 0.000603777540986
431 , 25 , 0.000458152328004 , 0.000615600824081
441 , 25 , 0.000440295260815 , 0.000619518276009
451 , 25 , 0.000410596902287 , 0.000532209456285
461 , 25 , 0.000400082657905 , 0.000534193157222
471 , 25 , 0.000400158598962 , 0.000542982271797
481 , 25 , 0.000403774263315 , 0.000597845828808
491 , 25 , 0.000372199178013 , 0.000490405359741
501 , 25 , 0.000370433696528 , 0.00053634887557
511 , 25 , 0.000358268977808 , 0.000486442469571
521 , 25 , 0.000348188828077 , 0.000464301767972
531 , 25 , 0.000346688574751 , 0.000497288123689
541 , 25 , 0.000345653718523 , 0.000488941530747
551 , 25 , 0.000316838373064 , 0.00043641582943
561 , 25 , 0.000303102706281 , 0.000384452483981
571 , 25 , 0.000309492987775 , 0.000442566256334
581 , 25 , 0.000289988269988 , 0.000381225214817
591 , 25 , 0.000282331577854 , 0.00036541958095
601 , 25 , 0.000274405870226 , 0.000346922796733
611 , 25 , 0.000269282972282 , 0.000362220437978
621 , 25 , 0.000262033255199 , 0.000319593011032
631 , 25 , 0.000266652783965 , 0.000374875730723
641 , 25 , 0.000255018609194 , 0.000352909420012
651 , 25 , 0.000247816899132 , 0.000335073396619
661 , 25 , 0.000239266193272 , 0.000318685202021
671 , 25 , 0.000239712739587 , 0.000324777560409
681 , 25 , 0.000230239682442 , 0.000294866558787
691 , 25 , 0.000222800310201 , 0.000288165653093
701 , 25 , 0.000223992376871 , 0.000298368987587
711 , 25 , 0.000213444536044 , 0.000271315142115
721 , 25 , 0.000220676909384 , 0.000308675294843
731 , 25 , 0.000207651759099 , 0.000283012790614
741 , 25 , 0.000204634852211 , 0.000274847539834
751 , 25 , 0.000193177255309 , 0.000243971100039
761 , 25 , 0.000187974064718 , 0.000234708691871
771 , 25 , 0.000185594233963 , 0.000232235526109
781 , 25 , 0.000183642100131 , 0.000237098271012
791 , 25 , 0.000176525419179 , 0.000219400176352
801 , 25 , 0.000177275719416 , 0.000230884071643
811 , 25 , 0.000172675557332 , 0.000225405272588
821 , 25 , 0.000164669946719 , 0.000201975791758
831 , 25 , 0.000167786332439 , 0.000219067654787
841 , 25 , 0.000163191888722 , 0.000204092518811
851 , 25 , 0.000157674392665 , 0.000198245199007
861 , 25 , 0.000157391423243 , 0.00020351622216
871 , 25 , 0.000153362265904 , 0.000192448773557
881 , 25 , 0.000148843686341 , 0.000188316289188
891 , 25 , 0.000148123129442 , 0.000186213559813
901 , 25 , 0.000144590938826 , 0.000181488455291
911 , 25 , 0.00014230183762 , 0.000179350252722
921 , 25 , 0.000139501665139 , 0.000175087893464
931 , 25 , 0.000136962559249 , 0.000169703774854
941 , 25 , 0.000135150461079 , 0.000170859532876
951 , 25 , 0.000132861948768 , 0.0001686260695
961 , 25 , 0.000128627000371 , 0.000158952381901
971 , 25 , 0.000129052878289 , 0.000163969021952
981 , 25 , 0.000125400612348 , 0.000155977736115
991 , 25 , 0.000123205963538 , 0.000152644116759
1 , 25 , 1.16535603194 , 2.72484605831
11 , 25 , 0.0172293424518 , 0.0211055525734
21 , 25 , 0.00591172366239 , 0.0100403736771
31 , 25 , 0.00361087578517 , 0.0100106296788
41 , 25 , 0.00403428457754 , 0.00706236586014
51 , 25 , 0.00327382562143 , 0.0083265364278
61 , 25 , 0.00324567909657 , 0.00644203640165
71 , 25 , 0.00286607768938 , 0.00685326389161
81 , 25 , 0.00263822857604 , 0.00431221315566
91 , 25 , 0.0025399260263 , 0.00435931832891
101 , 25 , 0.00244244444649 , 0.00355466930337
111 , 25 , 0.00228826629045 , 0.00499492735337
121 , 25 , 0.00198726367327 , 0.00373863642872
131 , 25 , 0.0018119613744 , 0.00397728336374
141 , 25 , 0.0016581820351 , 0.00261284731206
151 , 25 , 0.00164211702112 , 0.00247180207849
161 , 25 , 0.0015470702796 , 0.00246415601635
171 , 25 , 0.00150084467088 , 0.00249226517088
181 , 25 , 0.00137170214213 , 0.00207684503475
191 , 25 , 0.00125142634488 , 0.00204778145516
201 , 25 , 0.00124152592663 , 0.00206532944726
211 , 25 , 0.00112269772305 , 0.00180118665437
221 , 25 , 0.00112750177771 , 0.00218474932559
231 , 25 , 0.00104361537145 , 0.00166766409824
241 , 25 , 0.000988285320619 , 0.00152342543106
251 , 25 , 0.000926782776811 , 0.00143565066818
261 , 25 , 0.000894626185187 , 0.00127056381369
271 , 25 , 0.000847592724204 , 0.00109693327221
281 , 25 , 0.000861530717697 , 0.00151813569271
291 , 25 , 0.000768373534512 , 0.00134372840188
301 , 25 , 0.000729390134697 , 0.00111821061463
311 , 25 , 0.000691529405213 , 0.000880821396424
321 , 25 , 0.000709914664844 , 0.00116071287501
331 , 25 , 0.000660694579652 , 0.000891613521128
341 , 25 , 0.000643616012423 , 0.000867538303223
351 , 25 , 0.000647115376237 , 0.00100976697827
361 , 25 , 0.00059350352864 , 0.000921132104614
371 , 25 , 0.00055503219192 , 0.000767817656288
381 , 25 , 0.000546116809112 , 0.000692231797255
391 , 25 , 0.000526635232032 , 0.000740252029359
401 , 25 , 0.000519959725153 , 0.000809224829527
411 , 25 , 0.000479610498354 , 0.000633409932311
421 , 25 , 0.000491920688587 , 0.000702267443254
431 , 25 , 0.000451626525705 , 0.000576725548844
441 , 25 , 0.000434919485059 , 0.000605623202944
451 , 25 , 0.000446982803854 , 0.000605185861906
461 , 25 , 0.000392435303477 , 0.000460696044734
471 , 25 , 0.000406810215622 , 0.0005691880694
481 , 25 , 0.000386395992797 , 0.000568560518963
491 , 25 , 0.000381630083206 , 0.000493493614112
501 , 25 , 0.000375943783948 , 0.000519455345483
511 , 25 , 0.00036592101373 , 0.00054322467417
521 , 25 , 0.00035279520632 , 0.000474656062138
531 , 25 , 0.000331643596838 , 0.000412706473355
541 , 25 , 0.000342296916833 , 0.000512656550431
551 , 25 , 0.000320693216401 , 0.000435163885085
561 , 25 , 0.000315667873942 , 0.000444578220639
571 , 25 , 0.000313217841513 , 0.00044513322865
581 , 25 , 0.000278089537896 , 0.000332629484344
591 , 25 , 0.000286057908812 , 0.000380000701845
601 , 25 , 0.00028448423673 , 0.000388309242787
611 , 25 , 0.000263588487706 , 0.000337909377775
621 , 25 , 0.000263755872141 , 0.00035245457632
631 , 25 , 0.000258035867756 , 0.00033864576699
641 , 25 , 0.000260092346784 , 0.000359479420913
651 , 25 , 0.000246882396711 , 0.000315983675464
661 , 25 , 0.000250064258942 , 0.000345606116195
671 , 25 , 0.000245061838098 , 0.000332222784473
681 , 25 , 0.000221938073138 , 0.000272387087255
691 , 25 , 0.000226599982374 , 0.000311382257516
701 , 25 , 0.00021984441681 , 0.000281137787456
711 , 25 , 0.000215623991743 , 0.000278961784755
721 , 25 , 0.000208279586192 , 0.000269268859949
731 , 25 , 0.000206203181534 , 0.000272401198314
741 , 25 , 0.000196083757401 , 0.000246990366589
751 , 25 , 0.000205880010052 , 0.000286409181475
761 , 25 , 0.000195863097574 , 0.000262097385816
771 , 25 , 0.00019331261144 , 0.000256962469213
781 , 25 , 0.000188618343952 , 0.000245029618084
791 , 25 , 0.000186669948489 , 0.000246338193342
801 , 25 , 0.000175702690745 , 0.000221492485385
811 , 25 , 0.00017484958667 , 0.000228890271205
821 , 25 , 0.00016957823292 , 0.000212590676215
831 , 25 , 0.000165383118153 , 0.000212031711576
841 , 25 , 0.000161013256474 , 0.000204034296944
851 , 25 , 0.0001552053475 , 0.000188633480077
861 , 25 , 0.000157553427792 , 0.000202901192303
871 , 25 , 0.000157377905565 , 0.000207999149848
881 , 25 , 0.000147850316136 , 0.000182526886513
891 , 25 , 0.000147068479453 , 0.000183384533791
901 , 25 , 0.00014460046642 , 0.000180032111717
911 , 25 , 0.00014007673347 , 0.000173999821022
921 , 25 , 0.000139375133968 , 0.000174462254013
931 , 25 , 0.000138305487138 , 0.000173013862907
941 , 25 , 0.00013438380883 , 0.000169232476049
951 , 25 , 0.000132738676244 , 0.000168505497452
961 , 25 , 0.000129694337897 , 0.000162478353049
971 , 25 , 0.000126966640116 , 0.000156808147754
981 , 25 , 0.000125331478664 , 0.000156369217709
991 , 25 , 0.000122764185929 , 0.000152072473598
1 , 150 , 22.0610329874 , 20.9875310762
11 , 150 , 0.296572859977 , 0.260141958588
21 , 150 , 0.0892588791027 , 0.0825332325757
31 , 150 , 0.0559632425294 , 0.0638238712691
41 , 150 , 0.0283723112841 , 0.0358728418182
51 , 150 , 0.0220981318715 , 0.020431475963
61 , 150 , 0.0192994113177 , 0.0214161855795
71 , 150 , 0.0150321346498 , 0.0189347213198
81 , 150 , 0.0148113212682 , 0.0165288328048
91 , 150 , 0.0124250297649 , 0.0145972850351
101 , 150 , 0.0102974311578 , 0.0125482109779
111 , 150 , 0.00936464488366 , 0.0139168855482
121 , 150 , 0.00936812053118 , 0.0105214257506
